Name_GA,County,PC1,PC2,PC3
Dún Libhse Uachtarach,Antrim,-0.11280829107598912,0.11947664515950868,0.11218713684065142
Baile Cloig,Antrim,1.69461380029829,-0.05208990102089315,0.18331450870854005
Gleann an Choire,Antrim,-0.14449499642566793,0.10341160001233522,0.08067571629488358
Ros Earcáin,Antrim,-0.1167950762635073,0.13964003817674042,0.12691140728093475
Tulaigh Roisc,Antrim,-0.05764012422130716,0.09146437170268677,0.09608295179668742
Baile Aodha,Antrim,1.7426358000072626,-0.09002663864842161,0.19817657031924807
Coinnire,Antrim,0.0,0.0,0.0
An Coirrín,Antrim,0.0,0.0,0.0
An Choillidh Leathan,Antrim,-0.056541459336197517,0.014549078041811998,-0.012347149986896695
Gleann Ghormlaithe,Antrim,-0.13237727448247302,0.09971641095026927,0.08290512254153362
An Mhainistir Fhionn,Antrim,-0.03084713210930333,0.07956421241504885,0.09312521278716958
Duibhis,Antrim,0.0,0.0,0.0
Cloch Mhic Coisteala,Antrim,0.3084706039355935,-0.1361910209028675,0.1471210175226813
Baile Haine,Antrim,1.69461380029829,-0.05208990102089315,0.18331450870854005
Sceitheog an Iarla,Antrim,-0.020479574147829503,0.0025492300167197102,-0.0064637001058485185
Baile na gCloch,Antrim,1.6884463436479888,-0.019807329255982976,0.21857429482878535
Caisteal an Chába,Antrim,0.0,0.0,0.0
Baile na Faiche,Antrim,1.723182181565522,-0.05002933093015129,0.18684072655050202
Baile an Bhogaigh,Antrim,1.69461380029829,-0.05208990102089315,0.18331450870854005
Eibhis an Chró,Antrim,-0.013327289298243882,0.00790627808804011,-0.00048314527201240266
Na Creaga,Antrim,0.0,0.0,0.0
Baile Mhic Conaíle,Antrim,2.0330531688945817,-0.2235800665845723,0.29694179135742726
Lios Aodha,Antrim,-0.08504298105935597,0.03156374203859181,-0.10375163211644796
Baile na Leargaí,Antrim,1.69461380029829,-0.05208990102089315,0.18331450870854005
Droim Rátha,Antrim,-0.25915811370049113,0.243924880479535,-0.15535398468468808
Gleann Aodha,Antrim,-0.08435527477350051,0.061779673322740807,0.09776718415224166
Coillidh Leasa,Antrim,-0.014537569604793254,0.0038825466079636366,-0.009515953136933788
Maigh Buí,Antrim,-0.12892396652060528,0.008864174268335374,-0.06908837093306977
Muine Duilleog,Antrim,-0.026499386720711615,0.05814281067797846,0.05521841125714429
Dún na bhFiach,Antrim,-0.13497755803831613,0.12129263900468633,0.06394603092750517
Dún Fiann,Antrim,-0.10581199953071796,0.11498407679962692,0.07340326963925684
Droim Fionn,Antrim,-0.2588561526758154,0.23460280970139402,-0.11346186359310531
Coillidh Bheithe,Antrim,-0.01854540557707763,0.007883234785946689,-0.008913067211712708
Ceathrú an Mhuilinn,Antrim,-0.029218666802242152,-0.027166623990458175,0.0635200902294628
Béal Átha an Droichid,Antrim,0.02268520519194446,0.0174862394936784,-0.08197587809149758
Baile Dhún Máil,Antrim,1.6841656328689192,-0.004512838428431261,0.17661470833303544
Baile na Léana,Antrim,1.700168677434638,-0.04737039027731894,0.18405561891311684
Cluain Caoin,Antrim,-0.2358131531520811,0.22418675211325106,0.12373623519543553
Cúil Saighead,Antrim,-0.06583727197547709,0.05210114189106243,-0.02861528361049199
Léanach,Antrim,0.0,0.0,0.0
Baile Lann Ula,Antrim,1.69461380029829,-0.05208990102089315,0.18331450870854005
Droim Bó,Antrim,-0.2485274725045869,0.23913269590165195,-0.11699702167837245
Coillidh Feirste,Antrim,-0.030838763282329998,0.0020624743937316583,-0.013962572957964998
Baile Stafard,Antrim,1.69461380029829,-0.05208990102089315,0.18331450870854005
Cnoc Leithid,Antrim,-0.2675050812015198,0.5165921872263034,-2.40001575345526
Baile an Doire Íochtarach,Antrim,1.6740177399345626,-0.23870922635485087,0.14995484868909195
Baile Uí Chinnéide,Antrim,3.3214318989493044,-0.11284588211016314,-0.04576243019888385
Lios na gCearrbhach,Antrim,-0.13306498076832848,0.06950047966612027,-0.118613693727156
Sceitheog an Mhíle,Antrim,-0.01689396922352924,0.0022019474951940204,-0.005286099464580125
Maslaí,Antrim,0.0,0.0,0.0
Duibhis,Antrim,0.0,0.0,0.0
Maigh Bhloisce,Antrim,-0.06129448868771816,0.020909454105248942,-0.022134907164818658
Achadh Lí,Antrim,-0.08132250788784602,0.025340506250469932,-0.003903889349688423
Muileann na Cloiche,Antrim,0.04084997723619431,0.03272464159685661,0.040112609974593774
Dearbhóg,Antrim,0.0,0.0,0.0
An Gleann,Antrim,-0.13237727448247302,0.09971641095026927,0.08290512254153362
Cadaigh,Antrim,0.0,0.0,0.0
Baile na Manach,Antrim,1.714439009202916,-0.04319391785764946,0.2734696831985768
Fáras,Antrim,0.0,0.0,0.0
Ráth Cheinnigh,Antrim,-0.12002901962883608,0.15144999138927867,0.1145533661804946
Sraith Nócam,Antrim,-0.011826377092482339,0.0008189286373312793,-0.004508353733904589
Baile an Mhaoir,Armagh,1.69461380029829,-0.05208990102089315,0.18331450870854005
An Baile Mór,Armagh,1.3504473731433397,1.622861592832198,2.3208155807638766
Baile an Chláir,Armagh,1.7062814748637571,-0.0519431443329557,0.1810505274784054
Tuíneán,Armagh,0.0,0.0,0.0
Achadh an Dá Chora,Armagh,-0.0966776907592017,0.02872771433729847,-0.011995115466443065
Call Lóin,Armagh,0.0,0.0,0.0
Droim Conmhaoil,Armagh,-0.24973556993840113,0.22474171660894424,-0.10778259133207715
Leacht Mhic Colaim,Armagh,0.29814604990902904,-0.17062037665046897,0.10598317430170377
Tóin re Gaoith,Armagh,-0.02053229238431616,0.002353348395193085,-0.008873027951602573
Machaire an Troim,Armagh,-0.04898273125083756,0.004206503200637093,-0.015992309583929065
Baile an Teampaill,Armagh,1.76233942481032,-0.05222188004967791,0.18873291754990415
Béal Átha na Cora,Armagh,0.0022424137960042733,0.047114876733997876,-0.16550204418117243
Na Doirse,Armagh,0.0,0.0,0.0
Doire Fhada,Armagh,-0.2283665906591497,0.00019976210780096176,-0.025865516800315114
Maigh Raifeartaigh,Armagh,-0.06129448868771816,0.020909454105248942,-0.022134907164818658
Cluainte Cléithe,Armagh,-0.008832095323359353,0.0064338601014454315,-0.016980588039065398
Eachaire Luachra,Armagh,-0.015635160576108555,0.004794900784230303,-0.0031533706438822977
Bailte Loma,Armagh,-0.011327596892309173,0.0006946288091614565,-0.00423611294035823
Cluain Each,Armagh,-0.22253136205663232,0.17850026380212333,0.0831612410336173
Doire Ál,Armagh,-0.13911794214094428,-0.03723887300969581,0.02158124180650758
Doire Leataoibh,Armagh,-0.14899801347228522,-0.03712190456270796,0.0196483844606541
Duibheanaigh,Armagh,0.0,0.0,0.0
Tigh Mhic Caoil,Armagh,0.27867505813950777,-0.16733756978614917,0.08308756515547565
Baile an tSagairt,Armagh,1.7346837889011917,-0.04597956557997058,0.10512248021044149
Baile Lainne,Armagh,1.69461380029829,-0.05208990102089315,0.18331450870854005
Allt na bhFiach,Armagh,-0.04492427583540017,0.008409886343012582,-0.011801115451767152
An Creagán Íochtarach,Armagh,0.11114939500506694,-0.14895525114049932,-0.0603257877383719
Lios an Daighin,Armagh,-0.13306498076832848,0.06950047966612027,-0.118613693727156
Tulaigh Áithe,Armagh,-0.05764012422130716,0.09146437170268677,0.09608295179668742
Leacht Briogaide,Armagh,-0.016492010676865683,-0.0021467839826913014,-0.005878057100732229
Carraig an tSeabhaic,Armagh,-0.0904079724765469,0.0005440943008651592,-0.11445111458367516
Bábhún Dhúchorráin,Armagh,-0.018765954414353365,0.001936118996878459,-0.007049081678385425
Muilte Ching,Armagh,-0.006338794198808865,0.00038488149017881275,-0.0023443942237969173
Tamhnaigh Bhealtaine,Armagh,-0.009158508301190216,0.0019998045014732514,-0.014384020041833931
An Creagán,Armagh,-0.0073724867721500515,0.00042520118376260333,-0.005384885912416212
Foirceal,Armagh,0.0,0.0,0.0
Bábhún Hamaltún,Armagh,-0.018765954414353365,0.001936118996878459,-0.007049081678385425
An Chill Mhór,Armagh,-0.4131151071152203,1.7535111159249654,2.1877176618617704
Coillidh Chanannáin,Armagh,-0.02007308649170125,0.0014330335852189254,-0.007815440518716339
Tuíneán,Armagh,0.0,0.0,0.0
Baile Gháire,Dublin,1.7805834374600096,-0.05562893047911098,0.19450091285589177
Cill Ghobáin,Dublin,-0.4686998157467367,-2.6977937602862743,0.8832247406320276
Cill Mochuda,Dublin,-0.4686998157467367,-2.6977937602862743,0.8832247406320276
Baile na Manach,Dublin,1.714439009202916,-0.04319391785764946,0.2734696831985768
Ráth Cúil,Dublin,-0.18586629160431317,0.2035511332803411,0.0859380825700026
Stigh Lorgan,Dublin,-0.0162910356622692,0.0031265966226675344,-0.00440898960502945
Paróiste San Nioclás Lasmuigh,Dublin,-0.00023271977478984268,-0.0026420191643930827,-0.004992420346600355
Tigh an Chnoic,Dublin,-0.029962899900667483,0.006641438118582092,-0.03589119667091578
Baile an Rí,Dublin,1.735756103043667,-0.0427998424246278,0.1404907766388902
Tigh an Chnoic,Dublin,-0.029962899900667483,0.006641438118582092,-0.03589119667091578
Barr na Coille,Dublin,0.02054046016828682,0.011543283457779404,-0.07183910635282473
Baile Shéamais,Dublin,1.7504153460698442,-0.04943021089144204,0.1830950159676328
An Baile Nua Beag,Dublin,1.9599488373185738,-0.4114354581266214,0.2797711790377245
Baile Biataigh,Dublin,1.69461380029829,-0.05208990102089315,0.18331450870854005
Diméin Chill Tiarnáin,Dublin,0.05533777366215725,0.10018689299088024,0.09025528411168604
Gleann na Muc Theas,Dublin,-0.14804122993338403,0.03641065854341316,-0.06294481771015614
An Easc,Dublin,0.0,0.0,0.0
Corcach Mhór,Dublin,-0.3615629804729218,1.750765442373374,2.234680689692855
Mountashton,Dublin,0.0,0.0,0.0
Garrán Stigh Lorgan,Dublin,-0.03289560201486002,0.05020133746056538,0.027764876257303544
Ard Giolláin,Dublin,-0.0552423122571117,0.10327226034324428,0.025312495485484404
Brí Mhór,Dublin,-0.3560341009133404,1.7130509088583221,2.1849186837621972
Cloch Ruairí,Dublin,0.07198782188674976,0.030211761615201047,0.03755376766190485
Cnoc Cuillinn,Dublin,-0.25560770014270295,0.5048279488246118,-2.340518539024928
Cluain Ard nó Baile an Phúcaigh,Dublin,1.4521766145241934,0.2113012882273846,0.2887402712716996
Cnoc Ghairnéara,Dublin,-0.25560770014270295,0.5048279488246118,-2.340518539024928
Inis,Dublin,-0.08352279784733851,0.054616364896986604,0.0349675462743042
An Cnoc,Dublin,-0.25560770014270295,0.5048279488246118,-2.340518539024928
Gleann Soird,Dublin,-0.13237727448247302,0.09971641095026927,0.08290512254153362
Driseog,Dublin,-0.008925292594714437,0.0005447084746800314,-0.0033199489738795092
Baile Eilís,Dublin,1.69461380029829,-0.05208990102089315,0.18331450870854005
Baile na gCailleach,Dublin,1.7537672867833682,-0.09421255153393379,0.1548834553755738
Murbhach,Dublin,0.0,0.0,0.0
An Dromainn,Dublin,-0.025001094558421023,0.007168107604586031,-0.01761785401090519
Diméin Bhaile Mhic Gormáin,Dublin,2.133538314506612,-0.19893622276966483,0.3352144344162283
Baile Hae,Dublin,1.69461380029829,-0.05208990102089315,0.18331450870854005
Na Seacht bPáirc (an Chéad Roinn),Dublin,-0.0032910754285699136,-0.00806022915576175,0.002734814162725329
Baile Carraige,Dublin,1.7063723410038252,-0.0434649159680385,0.13992554938119134
Baile an Bhéibhéaraigh,Dublin,1.69461380029829,-0.05208990102089315,0.18331450870854005
An Baile Trasna,Dublin,1.7399605801592217,-0.05138235993454883,0.18815711710416572
Baile an Bhoróntaigh,Dublin,1.69461380029829,-0.05208990102089315,0.18331450870854005
Baile Gháire,Dublin,1.7805834374600096,-0.05562893047911098,0.19450091285589177
Baile Riocaird,Dublin,1.69461380029829,-0.05208990102089315,0.18331450870854005
An Currach Thiar,Dublin,0.17429881857933643,0.12461788700271804,0.11376888772345813
Cnoc an Chábáin,Dublin,-0.25560770014270295,0.5048279488246118,-2.340518539024928
Loch Meáin,Dublin,-0.27387473001115364,0.25776585172313377,0.04739313796175092
Ard Ló,Dublin,-0.0552423122571117,0.10327226034324428,0.025312495485484404
Baile Lostraí,Dublin,1.69461380029829,-0.05208990102089315,0.18331450870854005
Droim Lotaire,Dublin,-0.24973556993840113,0.22474171660894424,-0.10778259133207715
Baile Shiurdáin,Dublin,1.730109102302799,-0.04838225152250211,0.1917167658073386
Halla Póp,Dublin,-0.017600901724301843,-0.0037384553114016912,-0.01184263678847477
Baile Ráth Lúcáis,Dublin,1.5845121404161757,0.10181200282237629,0.2994614932052629
Mountstuart,Dublin,0.0,0.0,0.0
Baile an Chorraigh,Dublin,1.69461380029829,-0.05208990102089315,0.18331450870854005
Cill Choscáin,Dublin,-0.4686998157467367,-2.6977937602862743,0.8832247406320276
Sealúin,Dublin,0.0,0.0,0.0
Clochrán,Dublin,0.0,0.0,0.0
An Corrbhaile,Dublin,-0.019148240935310076,-0.00367659768113944,-0.0033683511858019592
Abbeyville,Dublin,0.0,0.0,0.0
An Choill Ghlas,Dublin,-0.10150866295044114,0.22998191724663009,0.1312150774215291
An Ghléib,Dublin,-0.03874097762943806,-0.0019058849035651173,-0.01420874772834608
Baile Sheáin,Dublin,1.7833563890223847,-0.015427501019148478,0.240964627996335
An tAgard Nua,Dublin,0.36841364865521886,0.00962729630205496,0.08464399991359099
